,city,lon,lat,population
0,tehran,51.4,35.7,9.039
1,esfahan,51.66,32.65,5.25
2,tabriz,46.26,38.06,1.64
3,shiraz,52.35,29.39,1.95
4,mashhad,59.37,36.19,3.0
5,karaj,50.57,35.48,1.61
6,qom,50.56,34.49,1.06
7,kermanshah,47.03,34.23,0.94
8,yazd,54.4,32.0,1.25
9,kerman,57.1,30.3,3.16
